Site,elevation,latitude,longitude,full_ID,stationID ,filename,date,time,time_stamp,PESO,SOREX,UNK,VOLE ,SCIURIDAE,MUSTELIDAE,OTHER,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0867.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0868.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0869.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0870.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0871.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0872.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0873.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0874.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0875.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0876.JPG,2026-06-10,23:22:00,2026-06-10   23:22:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0877.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0878.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0879.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0880.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0881.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0882.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0883.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0884.JPG,2026-06-10,23:23:00,2026-06-10   23:23:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0885.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0886.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0887.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0888.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0889.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0890.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0891.JPG,2026-06-10,23:24:00,2026-06-10   23:24:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0892.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0893.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0894.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0895.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0896.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0897.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0898.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0899.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0900.JPG,2026-06-10,23:25:00,2026-06-10   23:25:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0901.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0902.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0903.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0904.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0905.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0906.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0907.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0908.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0909.JPG,2026-06-10,23:26:00,2026-06-10   23:26:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0910.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0911.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0912.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0913.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0914.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0915.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0916.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0917.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0918.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0919.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0920.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0921.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0922.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0923.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0924.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0925.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0926.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0927.JPG,2026-06-10,23:27:00,2026-06-10   23:27:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0928.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0929.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0930.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0931.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0932.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0933.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0934.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0935.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0936.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0937.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0938.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0939.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0940.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0941.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0942.JPG,2026-06-10,23:28:00,2026-06-10   23:28:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0943.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0944.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0945.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0946.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0947.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0948.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0949.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0950.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0951.JPG,2026-06-10,23:31:00,2026-06-10   23:31:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0952.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0953.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0954.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0955.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0956.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0957.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0958.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0959.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0960.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0961.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0962.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0963.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0964.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0965.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0966.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0967.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0968.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0969.JPG,2026-06-10,23:32:00,2026-06-10   23:32:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0970.JPG,2026-06-10,23:33:00,2026-06-10   23:33:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0971.JPG,2026-06-10,23:33:00,2026-06-10   23:33:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0972.JPG,2026-06-10,23:33:00,2026-06-10   23:33:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0973.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0974.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0975.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0976.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0977.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0978.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0979.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0980.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0981.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0982.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0983.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0984.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0985.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0986.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0987.JPG,2026-06-10,23:34:00,2026-06-10   23:34:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0988.JPG,2026-06-10,23:36:00,2026-06-10   23:36:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0989.JPG,2026-06-10,23:36:00,2026-06-10   23:36:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0990.JPG,2026-06-10,23:37:00,2026-06-10   23:37:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0991.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0992.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0993.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0994.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0995.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0996.JPG,2026-06-10,23:38:00,2026-06-10   23:38:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0997.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0998.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0999.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0001.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0002.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0003.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0004.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0005.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0006.JPG,2026-06-10,23:42:00,2026-06-10   23:42:0,0,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0007.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0008.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0009.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0010.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0011.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0012.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0013.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0014.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0015.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0016.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0017.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0018.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0019.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0020.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0021.JPG,2026-06-11,0:08:00,2026-06-11   0:8:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0022.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0023.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0024.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0025.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0026.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0027.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
Tryon,56,45.44412,-122.68147,SOWE03_20260615,SOWE03,DSCF0028.JPG,2026-06-11,0:09:00,2026-06-11   0:9:0,1,0,0,0,0,0,0,
